"Project","Client","Description","Task","User","Group","Email","Tags","Billable","Start Date","Start Time","End Date","End Time","Duration (h)","Duration (decimal)","Billable Rate (EUR)","Billable Amount (EUR)","Date of creation"
"gitoxide","GitHub Sponsors","write report; https://github.com/GitoxideLabs/gitoxide/pull/2393","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/22","07:13:25","2026/01/22","08:21:02","01:07:37","1.13","0.00","0.00","2026/01/22"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/issues/2338#issuecomment-3782347022; https://github.com/GitoxideLabs/gitoxide/issues/2388#issuecomment-3782350836; https://github.com/GitoxideLabs/gitoxide/pull/2377#pullrequestreview-3690491446;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/22","04:35:00","2026/01/22","05:07:38","00:32:38","0.54","90.00","48.95","2026/01/22"
"gitoxide","GitHub Sponsors","fix CI to get PR merged","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/20","05:53:00","2026/01/20","05:56:02","00:03:02","0.05","0.00","0.00","2026/01/20"
"gitoxide","GitHub Sponsors","Wrap 2390","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/20","05:16:17","2026/01/20","05:18:10","00:01:53","0.03","0.00","0.00","2026/01/20"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/issues/2387#issuecomment-3770964544","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/20","05:12:25","2026/01/20","05:15:51","00:03:26","0.06","90.00","5.15","2026/01/20"
"gitoxide","GitHub Sponsors","https://github.com/GitoxideLabs/gitoxide/pull/2390","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/20","04:49:12","2026/01/20","05:12:24","00:23:12","0.39","0.00","0.00","2026/01/20"
"gitoxide","GitHub Sponsors","","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/19","21:12:04","2026/01/19","22:10:00","00:57:56","0.97","0.00","0.00","2026/01/19"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/pull/2375#issuecomment-3769877853","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/19","20:45:42","2026/01/19","20:49:12","00:03:30","0.06","90.00","5.25","2026/01/19"
"GitPython","Byron","https://github.com/gitpython-developers/GitPython/issues/2099#issuecomment-3769872260","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/19","20:43:59","2026/01/19","20:45:41","00:01:42","0.03","0.00","0.00","2026/01/19"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/issues/2388#issuecomment-3769865838","","Byron","","m4hd9kfp55@privaterelay.appleid.com","community","Yes","2026/01/19","20:42:00","2026/01/19","20:43:59","00:01:59","0.03","90.00","2.98","2026/01/19"
"maintenance","Byron","https://github.com/Byron/open-rs/pull/117#issuecomment-3766834586 (distracted)","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/19","07:57:45","2026/01/19","08:38:14","00:40:29","0.67","0.00","0.00","2026/01/19"
"gitoxide","Byron","catchup with Eliah on Discord;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/19","05:00:03","2026/01/19","05:04:19","00:04:16","0.07","90.00","6.40","2026/01/19"
"maintenance","team rust-lang","merge little PR","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/19","04:57:07","2026/01/19","04:59:56","00:02:49","0.05","0.00","0.00","2026/01/19"
"gitoxide","GitHub Sponsors","https://github.com/GitoxideLabs/gitoxide/issues/2351#issuecomment-3766281954;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/19","04:44:08","2026/01/19","04:57:05","00:12:57","0.22","0.00","0.00","2026/01/19"
"gitoxide","GitHub Sponsors","try to fix https://github.com/GitoxideLabs/gitoxide/pull/2383#issuecomment-3766259365","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/19","04:31:10","2026/01/19","04:44:07","00:12:57","0.22","0.00","0.00","2026/01/19"
"gitoxide","GitHub Sponsors","wrap up 2383 (but fail CI repeatedly)","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/18","19:59:00","2026/01/18","22:30:00","02:31:00","2.52","0.00","0.00","2026/01/18"
"gitoxide","GitHub Sponsors","https://github.com/GitoxideLabs/gitoxide/pull/2385#issuecomment-3765555685; nearly done with auto-chaining","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/18","18:52:25","2026/01/18","19:59:50","01:07:25","1.12","0.00","0.00","2026/01/18"
"gitoxide","GitHub Sponsors","anyhow + error chain; https://github.com/GitoxideLabs/gitoxide/pull/2384#pullrequestreview-3675530949; https://github.com/GitoxideLabs/gitoxide/pull/2352#discussion_r2702488574; merge exn improvements; https://github.com/GitoxideLabs/gitoxide/pull/2383","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/18","14:49:45","2026/01/18","17:43:44","02:53:59","2.90","0.00","0.00","2026/01/18"
"gitoxide","GitHub Sponsors","merge https://github.com/GitoxideLabs/gitoxide/pull/2378 and get started with https://github.com/GitoxideLabs/gitoxide/pull/2383","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/18","12:43:00","2026/01/18","13:57:06","01:14:06","1.24","0.00","0.00","2026/01/18"
"gitoxide","GitHub Sponsors","https://github.com/fast/exn/issues/35#issuecomment-3765122328;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/18","10:43:22","2026/01/18","10:58:46","00:15:24","0.26","0.00","0.00","2026/01/18"
"gitoxide","GitHub Sponsors","https://github.com/GitoxideLabs/gitoxide/pull/2352#discussion_r2702254390; https://github.com/fast/exn/pull/34#issuecomment-3765101148; https://github.com/fast/exn/issues/35#issuecomment-3765109546","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/18","10:24:19","2026/01/18","10:43:21","00:19:02","0.32","0.00","0.00","2026/01/18"
"gitoxide","GitHub Sponsors","","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/17","19:00:00","2026/01/17","21:23:43","02:23:43","2.40","0.00","0.00","2026/01/17"
"gitoxide","Byron","with C on Zulip","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","Yes","2026/01/17","16:52:38","2026/01/17","17:00:10","00:07:32","0.13","90.00","11.30","2026/01/17"
"maintenance","team rust-lang","https://github.com/rust-lang/flate2-rs/pull/498#pullrequestreview-3673462088","","Byron","","m4hd9kfp55@privaterelay.appleid.com","review PR","No","2026/01/17","05:25:27","2026/01/17","05:29:42","00:04:15","0.07","0.00","0.00","2026/01/17"
"gitoxide","Byron","https://github.com/GitoxideLabs/gitoxide/issues/1078#issuecomment-3762633837","","Byron","","m4hd9kfp55@privaterelay.appleid.com","community","Yes","2026/01/17","05:21:00","2026/01/17","05:25:26","00:04:26","0.07","90.00","6.65","2026/01/17"
"maintenance","team rust-lang","https://github.com/rust-lang/flate2-rs/pull/527#pullrequestreview-3673457694;","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/17","05:17:09","2026/01/17","05:21:48","00:04:39","0.08","0.00","0.00","2026/01/17"
"maintenance","team rust-lang","https://github.com/rust-lang/flate2-rs/pull/526#pullrequestreview-3667531541; https://github.com/rust-lang/flate2-rs/pull/527#issuecomment-3756827270","","Byron","","m4hd9kfp55@privaterelay.appleid.com","","No","2026/01/15","21:46:00","2026/01/15","21:56:09","00:10:09","0.17","0.00","0.00","2026/01/15"
