"Project","Client","Description","Task","User","Email","Tags","Billable","Start Date","Start Time","End Date","End Time","Duration (h)","Duration (decimal)","Billable Rate (EUR)","Billable Amount (EUR)"
"Gitoxide","Byron","Keep trying to understand the index/worktree code; need to approach this in a more structure way.","","Byron","mjds74w4wb@privaterelay.appleid.com","","No","2022/01/21","17:03:54","2022/01/21","18:12:38","01:08:44","1.15","0.00","0.00"
"GitPython","Byron","https://github.com/gitpython-developers/GitPython/pull/1400","","Byron","mjds74w4wb@privaterelay.appleid.com","","No","2022/01/21","16:53:02","2022/01/21","17:03:51","00:10:49","0.18","0.00","0.00"
"Gitoxide","Byron","https://github.com/Byron/gitoxide/discussions/300#discussioncomment-2013049","","Byron","mjds74w4wb@privaterelay.appleid.com","","No","2022/01/21","16:41:21","2022/01/21","16:52:57","00:11:36","0.19","0.00","0.00"
"Maintenance","Byron","https://github.com/Byron/dua-cli/pull/118; among many small things to catch up on","","Byron","mjds74w4wb@privaterelay.appleid.com","","No","2022/01/21","16:16:28","2022/01/21","16:40:53","00:24:25","0.41","0.00","0.00"
"Gitoxide","Byron","https://github.com/Byron/gitoxide/discussions/300#discussioncomment-2011148","","Byron","mjds74w4wb@privaterelay.appleid.com","","No","2022/01/21","08:54:42","2022/01/21","08:58:35","00:03:53","0.06","0.00","0.00"
"Gitoxide","Byron","GiG 13 - vergen branch name","","Byron","mjds74w4wb@privaterelay.appleid.com","","No","2022/01/20","19:01:14","2022/01/20","20:27:13","01:25:59","1.43","0.00","0.00"
"Gitoxide","Byron","research cloning and how creating an index from a tree would work.","","Byron","mjds74w4wb@privaterelay.appleid.com","","No","2022/01/20","16:25:24","2022/01/20","17:31:23","01:05:59","1.10","0.00","0.00"
"Gitoxide","Byron","Try once more with vergen - there is an issue with installation and old rust toolchains","","Byron","mjds74w4wb@privaterelay.appleid.com","","No","2022/01/20","16:01:18","2022/01/20","16:18:36","00:17:18","0.29","0.00","0.00"
"Gitoxide","Byron","next steps for work on git-index; coordinate potential contributor","","Byron","mjds74w4wb@privaterelay.appleid.com","","No","2022/01/20","13:19:53","2022/01/20","13:25:12","00:05:19","0.09","0.00","0.00"
"Gitoxide","Byron","https://github.com/Byron/gitoxide/discussions/300?converting=1","","Byron","mjds74w4wb@privaterelay.appleid.com","","No","2022/01/20","12:50:03","2022/01/20","13:09:33","00:19:30","0.33","0.00","0.00"
"Gitoxide","Byron","vergen on CI, finally","","Byron","mjds74w4wb@privaterelay.appleid.com","","No","2022/01/20","11:14:01","2022/01/20","11:27:04","00:13:03","0.22","0.00","0.00"
"Gitoxide","GitHub Sponsors","Write sponsor email","","Byron","mjds74w4wb@privaterelay.appleid.com","","No","2022/01/20","10:12:48","2022/01/20","11:12:32","00:59:44","1.00","0.00","0.00"
